[1] 0.08091966,,mushroom-Data,,
[1] 0.1364074,,,,
[1] 0.1857299,,,,
[1] 0.2319697,,,,
[1] 0.2782095,,,,
[1] 0.3213024,,,,
[1] 0.3512727,,,,
[1] 0.3759339,,,,
[1] 0.4005523,,,,
[1] 0.4238863,,,,
[1] 0.4439021,,,,
[1] 0.4634684,,,,
[1] 0.4829063,,,,
[1] 0.5002676,,,,
[1] 0.5171366,,,,
[1] 0.5329352,,,,
[1] 0.5485839,,,,
[1] 0.563569,,,,
[1] 0.5772483,,,,
[1] 0.5900927,,,,
[1] 0.6029371,,,,
[1] 0.6156744,,,,
[1] 0.6282619,,,,
[1] 0.6406782,,,,
[1] 0.6530516,,,,
[1] 0.6653822,,,,
[1] 0.6777128,,,,
[1] 0.6899364,,,,
[1] 0.7020958,,,,
[1] 0.7135915,,,,
[1] 0.7250658,,,,
[1] 0.7355982,,,,
[1] 0.7456169,,,,
[1] 0.7556355,,,,
[1] 0.7656541,,,,
[1] 0.7755015,,,,
[1] 0.7852846,,,,
[1] 0.7944469,,,,
[1] 0.8036093,,,,
[1] 0.8118083,,,,
[1] 0.819836,,,,
[1] 0.8278209,,,,
[1] 0.8350138,,,,
[1] 0.8420354,,,,
[1] 0.8489714,,,,
[1] 0.8558217,,,,
[1] 0.8625008,,,,
[1] 0.8690514,,,,
[1] 0.8754843,,,,
[1] 0.8816068,,,,
[1] 0.8873654,,,,
[1] 0.8931026,,,,
[1] 0.8987113,,,,
[1] 0.9042772,,,,
[1] 0.9096718,,,,
[1] 0.9147668,,,,
[1] 0.9196048,,,,
[1] 0.9242288,,,,
[1] 0.9286601,,,,
[1] 0.9326847,,,,
[1] 0.9366022,,,,
[1] 0.9400274,,,,
[1] 0.9432385,,,,
[1] 0.9463212,,,,
[1] 0.9492754,,,,
[1] 0.9521011,,,,
[1] 0.9548841,,,,
[1] 0.9576242,,,,
[1] 0.9603215,,,,
[1] 0.9629546,,,,
[1] 0.9654379,,,,
[1] 0.9678355,,,,
[1] 0.9701475,,,,
[1] 0.9724595,,,,
[1] 0.974643,,,,
[1] 0.9767838,,,,
[1] 0.9788389,,,,
[1] 0.980894,,,,
[1] 0.9828634,,,,
[1] 0.9847901,,,,
[1] 0.9865883,,,,
[1] 0.9883865,,,,
[1] 0.9899493,,,,
[1] 0.9910624,,,,
[1] 0.9919616,,,,
[1] 0.9927322,,,,
[1] 0.9935029,,,,
[1] 0.9940167,,,,
[1] 0.9945304,,,,
[1] 0.9950442,,,,
[1] 0.995558,,,,
[1] 0.9960718,,,,
[1] 0.996532,,,,
[1] 0.9969173,,,,
[1] 0.9972599,,,,
[1] 0.9975168,,,,
[1] 0.9977736,,,,
[1] 0.9980305,,,,
[1] 0.9982874,,,,
[1] 0.9985443,,,,
[1] 0.9987798,,,,
[1] 0.9989724,,,,
[1] 0.9991437,,,,
[1] 0.999315,,,,
[1] 0.9994434,,,,
[1] 0.9995719,,,,
[1] 0.9997003,,,,
[1] 0.9997859,,,,
[1] 0.9998716,,,,
[1] 0.9999572,,,,
[1] 0.9999786,,,,
[1] 1,,,,
